-4.95e-06,-7e-07
-4.95e-06,-6e-07
-4.95e-06,-5.5e-07
-4.95e-06,-4.5e-07
-4.95e-06,-3.5e-07
-4.95e-06,-2e-07
-4.95e-06,-1.5e-07
-4.95e-06,-5e-08
-4.95e-06,1.5e-07
-4.95e-06,2e-07
-4.95e-06,2.5e-07
-4.95e-06,3.5e-07
-4.95e-06,4e-07
-4.95e-06,4.5e-07
-4.95e-06,6e-07
-4.95e-06,6.5e-07
-4.95e-06,7e-07
-4.9e-06,-9e-07
-4.9e-06,-8.5e-07
-4.9e-06,-7.5e-07
-4.9e-06,-6.5e-07
-4.9e-06,-5e-07
-4.9e-06,-4e-07
-4.9e-06,-3.5e-07
-4.9e-06,-3e-07
-4.9e-06,-2.5e-07
-4.9e-06,-1e-07
-4.9e-06,-5e-08
-4.9e-06,4.34104e-21
-4.9e-06,1e-07
-4.9e-06,1.5e-07
-4.9e-06,2.5e-07
-4.9e-06,3e-07
-4.9e-06,4e-07
-4.9e-06,4.5e-07
-4.9e-06,5e-07
-4.9e-06,6e-07
-4.9e-06,6.5e-07
-4.9e-06,7.5e-07
-4.9e-06,8.5e-07
-4.9e-06,9e-07
-4.9e-06,9.5e-07
-4.85e-06,-1.15e-06
-4.85e-06,-1.1e-06
-4.85e-06,-1.05e-06
-4.85e-06,-9.5e-07
-4.85e-06,-8.5e-07
-4.85e-06,-8e-07
-4.85e-06,-7.5e-07
-4.85e-06,-6.5e-07
-4.85e-06,-6e-07
-4.85e-06,-5.5e-07
-4.85e-06,-4.5e-07
-4.85e-06,-4e-07
-4.85e-06,-3.5e-07
-4.85e-06,-2e-07
-4.85e-06,-1.5e-07
-4.85e-06,-1e-07
-4.85e-06,-5e-08
-4.85e-06,4.34104e-21
-4.85e-06,5e-08
-4.85e-06,1e-07
-4.85e-06,1.5e-07
-4.85e-06,2e-07
-4.85e-06,3e-07
-4.85e-06,3.5e-07
-4.85e-06,4e-07
-4.85e-06,4.5e-07
-4.85e-06,5e-07
-4.85e-06,5.5e-07
-4.85e-06,6e-07
-4.85e-06,6.5e-07
-4.85e-06,7.5e-07
-4.85e-06,9e-07
-4.85e-06,9.5e-07
-4.85e-06,1e-06
-4.85e-06,1.15e-06
-4.8e-06,-1.3e-06
-4.8e-06,-1.1e-06
-4.8e-06,-1.05e-06
-4.8e-06,-9.5e-07
-4.8e-06,-8.5e-07
-4.8e-06,-8e-07
